Seconds,draining,putting,water_sink
0,10,6,100
0.25,10,6,99
0.5,10,6,98
0.75,10,6,97
1,10,6,96
1.25,10,6,95
1.5,10,6,94
1.75,10,6,93
2,10,6,92
2.25,10,6,91
2.5,10,6,90
2.75,10,6,89
3,10,6,88
3.25,10,6,87
3.5,10,6,86
3.75,10,6,85
4,10,6,84
4.25,10,6,83
4.5,10,6,82
4.75,10,6,81
5,10,6,80
5.25,10,6,79
5.5,10,6,78
5.75,10,6,77
6,10,6,76
6.25,10,6,75
6.5,10,6,74
6.75,10,6,73
7,10,6,72
7.25,10,6,71
7.5,10,6,70
7.75,10,6,69
8,10,6,68
8.25,10,6,67
8.5,10,6,66
8.75,10,6,65
9,10,6,64
9.25,10,6,63
9.5,10,6,62
9.75,10,6,61
10,10,6,60
10.25,10,6,59
10.5,10,6,58
10.75,10,6,57
11,10,6,56
11.25,10,6,55
11.5,10,6,54
11.75,10,6,53
12,10,6,52
12.25,10,6,51
12.5,10,6,50
12.75,10,6,49
13,10,6,48
13.25,10,6,47
13.5,10,6,46
13.75,10,6,45
14,10,6,44
14.25,10,6,43
14.5,10,6,42
14.75,10,6,41
15,10,6,40
15.25,10,6,39
15.5,10,6,38
15.75,10,6,37
16,10,6,36
16.25,10,6,35
16.5,10,6,34
16.75,10,6,33
17,10,6,32
17.25,10,6,31
17.5,10,6,30
17.75,10,6,29
18,10,6,28
18.25,10,6,27
18.5,10,6,26
18.75,10,6,25
19,10,6,24
19.25,10,6,23
19.5,10,6,22
19.75,10,6,21
20,10,6,20
20.25,10,6,19
20.5,10,6,18
20.75,10,6,17
21,10,6,16
21.25,10,6,15
21.5,10,6,14
21.75,10,6,13
22,10,6,12
22.25,10,6,11
22.5,10,6,10
22.75,10,6,9
23,10,6,8
23.25,10,6,7
23.5,10,6,6
23.75,10,6,5
24,10,6,4
24.25,10,6,3
24.5,10,6,2
24.75,10,6,1
25,6,6,0
